Company Name,CS,PM/SDM,Resource,vCISO,Service Type,Current Engagement,RAG Status Internal (based on CS and PM),Next Steps/AIs (Based on CS and PM),Comments (CS/PM),"Comments (Vipin/Sam/Robin/Perley/Naveen)
",Accountability(PM/Vertical Head),Status (Open/On-going)
Worcester Polytechnic Institute,Ryan,Abhishek,,,MSS + MIS,"Managed System Services (SOC) 
Managed System Services
IT System Architecture Assesment",Amber,Abhishek is working on onboarding the customer on new SOC platform.,We received a termination notice basis we fail to onboard them on new SOC tool by April 15.,,Robin,On Going
Texas Southern University,Ryan,Sophie,"Scott, Richard Cook",,MSS + BBH,"SOC                  
BBH Helpdesk",Amber,Sophie is trying to onboard their network devices and switches.,They are not complaining about the remaining onboarding checklist but they are not yet ready to continue onboarding. This is due to space issues on thier server,,Robin / Sophie,On Going
Belmont University,Roger,Prantik,,,MIS,OIT hosting services - Open DS hosting,,Confirmed Non-Renewal,They have moved to cloud as per the PM,,Prantik,Open
Killingly Public Schools,Roger,Yashi,,,MSS," OIT - 24x7 SOC-as-a-Service:
(OIT Eye - Security Dashboard; Support Services including: 24x7 Security Incidents - Security Incident Management and Vulnerability Assessment - Assess Vulnerabilities)",,Confirmed Non-Renewal,They now have their in house Soc setup and will discontinue the services once the contract gets over on March 1st 2026.,,Yashi,Open
Sierra College,Ryan,Tyler,,,MEA,24x7 Application Monitoring,,Confirmed Non-Renewal,Strategic changes at Sierra College. No complains or escalations.,,Tyler,Open
Stockton University,Roger,Chris,,,MEA+MSS,"Banner Services (BOH - 100 Hours)
Pen Test",,Confirmed Non-Renewal,Client stated the reason for non - renewal is due to state laws they can't continue the agreement for more than 5 years with same vendor.,,Chris,Open
Wayne State University,Roger,Matthew,,,MSS,"1. 24x7 SOC Services - Implementation, Training and Client Onboarding",,Confirmed Non-Renewal,client stated that the university has decided to move to a different direction hence they would not be renewing. Thye didn't disclose the direction until the University makes it official. Offboarding process is in place and the contract concludes on 02/09/26,,Matthew,Open
Gonzaga University,Ryan,Matt,"Daniel, Shalini, Babu, Vish",,MEA,"24x7 NOC System Support
Banner Managed Services",Amber,We have worked on the ticketing issue and started getting more work. ,"Client is happy now. however, keeping the account in Amber for now to monitor. ",,Matt,On Going
East Texas A&M University,Ryan,Sophie,,,MEA,"PL/SQL Professional Services
Banner DBA",,Confirmed Non-Renewal,They hired an in-house resource and do not need our services at this point.,,Sam,Open
Ripon college,Anjali,Prantik,,Dakota,MSS,"SOC, vCISO, GLBA and Pentest",,We had an escalation call with Gary for Dakota's unavailbility,Gary was unhappy due to frequent cancellations of the vCISO calls.,,Perley,open
Elizabethtown College,Anjali,Sophie,,,MSS,SOC+NOC+GLBA+Pentest+vCISO+Remediation Hrs,,,"The client raised concerns regarding missed alerts in the KnowBe4 monitoring system. Randall indicated that multiple escalations had already been raised; however, the issue persists. As a result, the client has begun to question the reliability of other services, even though those services are currently operating as expected.",,,\n
